1,1,Siva Nagar 
2,1,Thikkaswamy Nagar
3,1,Kesava Nagar Part
4,1,Nagulabavi Veedhi
5,1,Kesava Nagar Part
6,1,Ayyappaswamy Temple Area
7,1,Diguva geri
8,1,Lingasetty Palem
9,1,Chinnuru
10,1,Boya Street
11,1,Darga Street Part
12,1,Durgmma Temple Area
13,1,Market Street
14,1,Darga Street Part
15,1,Lonikota
16,1,Kota Kuruba Street
17,1,Buruju Street
18,1,Brahmin Street
19,1,Chennakesavaswamy Temple Area
20,1,JJR Nagar
21,1,Jatkastand Area
22,1,Sreedevi Theatre Road
23,1,Nesepeta
24,1,Madhava Nagar Part
25,1,Geetha Nagar Part
26,1,Madhava Nagar Part
27,1,Chowdammagudi Area
28,1,Sanjay Nagar & 
29,1,Geetha Nagar Part
30,1,Brahmamgari gudi Area
31,1,Gandhi Nagar
32,1,R.S. Road
33,1,Maruthi Raghavendraswamy Temple Area
34,1,Indira Nagar
35,1,Gandhi Nagar circle
36,1,PRT Street
37,1,College Circle
38,1,SBI Colony
39,1,L.P. Circle Area
40,1,Nehru Nagar
41,1,Siddaiah Gutta Part
42,1,Sai Nagar  
43,1,Siddaiah Gutta Part
44,1,RTC Bus stand Area
45,1,Yadava Street
46,1,Ranga Theatre Area
47,1,Jogonikunta
48,1,Parthasarathi Nagar
49,1,Priyanka Nagar
50,1,LIC  Office
51,1,Sainik Colony
52,1,LCK Puram Part
53,1,LCK Puram Part
54,1,Lions Hospital Back side
55,1, M.G.Colony
56,2,Goods Shed Kottala 
57,2,Regadi kottalu
58,2,Chandrababu Nagar
59,2,Sarada Nagar
60,2,Sivalayam Temple Area
61,2,Shanthi Nagar
62,2,LCK Puram
63,2,Sainik Colony
64,2, M.G.Colony
65,2, YSR Colony
66,2, Indiramma Colony 
67,2,Kethireddy Suryaprathap Reddy Colony
68,2," L1,L2,L3 & L4 Colonies"
69,2,Sundaraiah Nagar
70,2,Durga Nagar
71,2,DLR Colony
72,2,Sathyasai Nagar
73,2, Girraju Colony
74,2,Rajendra Nagar
75,2,Bandaguntha Area
76,2,Maruthi Nagar
77,2,Teachers Colony
78,2,Sivaram Nagar
79,2,Balaji Nagar
80,2,Lakshmi Nagar
81,2, Kothapeta
82,2,Ram Nagar 
83,2,Teachers Colony
84,2,Tharakaramapuram 
85,2,Guttakinda Palli
86,3,Gotluru 
87,3,Gollapalli
88,3,Malakapuram
89,3,Badannapalli
90,3,Nagalluru
91,3,Thummala
92,3,Mallenipalli
93,3,Subbaraopeta 
94,3,Ravulacheruvu
95,3,Thippepalli
96,3,Yerraguntapalli
97,3,Akuthotapalli
98,3,Dharmapuri
99,3,Chinnuru Bathalapalli
100,3,Nagireddykunta Kottala
101,3,Ravulacheruvu thanda
102,3,Ambativandla Kottala 
103,3,Yerraguntapalli thanda
104,3,Nelakota 
105,3,Nelakota Thanda
106,3,Billu Bommaiah gari palli
107,3,Buddareddipalli 
108,3,Elukuntla 
109,3,Thanakantivari palli
110,3,Chigicherla 
111,3,Chintalapalli
112,3,Vasanthapuram
113,3,Garudampalli
114,3,Uppanesanapalli
115,3,Darsimala 
116,3,Venkata Thimmapuram
117,3,Malagunlapalli
118,3,Nadimigaddapalli
119,3,Nadimigaddapalli Thanda
120,3,Balijamadugu Thanda
121,3,Mallakalva
122,3,Obulanayanipalli
123,3,Thumparthi
124,3,Kunuthur 
125,3,Pothukunta
126,3,Kattakindhapalli
127,3,Kamireddypalli
128,3,Rampuram
129,3,Regatipalli
130,3,Muchurami 
131,3,Seetharampalli
132,3,Pothulanagepalli 
133,3,C.C.KothaKota
134,3,Kanampalli
135,3,Nimmalakunta
136,3,Motamarla 
137,4, Eedula Mustoor
138,4,1.Sanjeevapuram
139,4,2.Yarrayapalli
140,4,3. Lingareddipalli
141,4,Malyavantham
142,4,1.Ananthasagaram
143,4,2.Cheemalanagepalli
144,4,3. Venkatagaripalli
145,4,Raghavampalli
146,4,Bathalapalli
147,4,1.Gantapuram
148,4,2. Potlamarri
149,4,3. Velpumadugu
150,4,Appracheruvu
151,4,1. Gummallakunta
152,4,Chennarayapatnam
153,4,Sangala
154,4,"1. Varadapuram
"
155,4,2. Sangalathanda
156,4,3. Jwalapuram
157,4,4. Thammapuram
158,4,Obulapuram
159,4,1. Chennekuntapalli
160,4,2. Kodekandla
161,4,3. Ramapuram
162,4,4. Viswanathapuram
163,4,Gariselapalli
164,4,1. Jalalapuram
165,4,2. Nethivarampalli
166,4,Dampetla
167,4,1. Upparlapalli
168,4,2. Kattakindapalli
169,4,3. Suryachandrapuram
170,4,4. Ramanujampalli
171,4,D.Cherlopalli
172,4,1. Nallaboyanapalli
173,4,2. Katamkunta
174,4,3. Muddanapalli
175,4,4. Pathyapuram
176,5,Malakavemala
177,5,Enumulavaripalli
178,5,Nagareddypalli
179,5,Sanevaripalli
180,5,M.Kottala
181,5,N.S.P.Kottala
182,5,Thappetavaripalli
183,5,Diguvapalli
184,5,Payagattupalli
185,5,Paipedu
186,5,Peddannagaripalli
187,5,Sirigaripalli
188,5,Kondagattupalli
189,5,Maddannagaripalli
190,5,Chenchugaripalli
191,5,Oddukinda thanda
192,5,Devaragudipalli
193,5,Seelamvaripalli
194,5,Kotireddypalli
195,5,P.kottala
196,5,Mallepalli
197,5,Akuthotapalli
198,5,Guttakindapalli
199,5,Basireddypalli
200,5,T.N.Palyam
201,5,Irikireddypalli
202,5,Ramireddypalli
203,5,Yangannagaripalli
204,5,Mangalamadaka
205,5,Garugu thanda
206,5,Ramaswamy thanda
207,5,Podarallapalli
208,5,Pujari thanda
209,5,Chinnakotla
210,5,Mogilicherlo Palle
211,5,C.Yerragunta Palle
212,5,Budanamaplle
213,5,Harijanawada
214,5,Raghavampalle
215,5,Chitravaripalle
216,5,Rangapuram
217,5,Edula Palle
218,5,Gangireddipalle
219,5,Kodavandlapalle
220,5,Marthadu
221,5,Damanupalli
222,5,S.Bandlapalle
223,5,Gandlavaripalle
224,5,Brahdevaramarri
225,5,Kottala
226,5,Peddachigullarevu
227,5,Hussainpuram
228,5,Uppalapadu
229,5,Siddannagaripalle
230,5,Mukthapuram
231,5,Sugali Tanda
232,5,Nallayakunta Palle
233,5,Yekaralunta Palle
234,5,Nallacherlo Palle
235,5,Rall Ananthapuram Tanda
236,5,Jonnalakothapalle
237,5,Ralla Ananthapuram
238,5,Kothapalle Tanda 
239,5,Sankepalle
240,5,Vallemcherlo Palle
241,5,Kammavari Palle
242,5,Sankepalle Bramhanapalle
243,5,Besthabapana Palle
244,5,Harijanawada
245,5,Dorigallu
246,5,Nagalagubbala
247,5,B.C S Colony
248,5,Dommagaguisalu (U.I)
249,5,Sugali Tanda
250,5,Indukur
251,5,Nakkala Palle
252,5,Harijanawada
253,5,Bodenna Kottala
254,5,Adavi Brahmanna Palle
255,5,Adavi Brahmanapalle Thanda
256,5,Gunjepalle
257,5,Guddampalle Tahanda
258,5,Mudigubba-1                               Mudigubba -2                 Mudigubba-3                  Mudigubba-4                                                               
259,6,Tadimarri
260,6,Bangarampeta 
261,6,Modugulakunta
262,6,Maddulacheruvu
263,6,Medimakulapalli 
264,6,Sivampalli 
265,6,Pinnadari 
266,6,Bheemarayunipeta 
267,6,Pullanarayanapalli
268,6,Pullaobaiahpalli 
269,6,Ekapadampalli 
270,6,Nidigallu 
271,6,Narsimpalli 
272,6,Pullampalli 
273,6,M.Agraharam
274,6,Maruvapalli 
275,6,Atmakuru 
276,6,Patrapalli 
277,6,C.C Revu
278,6,Marrimekalapalli 
279,6,Peddakotla 
280,6,Guddampalli 
281,6,Chillakondaiah palli 
282,6,K.N palyam
283,6,Kunukuntla 
284,6,Ramapuram 
285,6,Chillavaripalli 
286,6,Dadithota 
287,6,Nayanapalli 
288,6,Turakavaripalli 
289,1,Kollakunta
290,1,Kotnuru
291,1,Indiramma colony
292,1,Kotnur tank 
293,1,Tyagaraj Nagar boundary
294,1,RPGT colony
295,1,Chowdeswari colony
296,1,RTC colony
297,1,North kotnur tank
298,1,Thagaraj nagar
299,1,Santhi Nagar
300,1,Abadpeta
301,1,"Gurunath theater area,"
302,1,Reliance Petrol bunk area
303,1,Dharampuram
304,1,Chaithanya Nagar 
305,1,SDGS college area
306,1,Guddam temple area
307,1,SouthTyagaraj nagar
308,1,Mukkidipeta
